ID,FileID,TEXTpost2,File Exists
11410001,POS2_11410001.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410002,POS2_11410002.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410003,POS2_11410003.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11410004,POS2_11410004.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410005,POS2_11410005.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410006,POS2_11410006.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410007,POS2_11410007.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410008,POS2_11410008.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410009,POS2_11410009.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410010,POS2_11410010.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410011,POS2_11410011.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410012,POS2_11410012.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11410013,POS2_11410013.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410014,POS2_11410014.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410015,POS2_11410015.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410016,POS2_11410016.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410017,POS2_11410017.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410018,POS2_11410018.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410019,POS2_11410019.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410020,POS2_11410020.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11410021,POS2_11410021.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420022,POS2_11420022.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420023,POS2_11420023.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420024,POS2_11420024.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420025,POS2_11420025.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11420026,POS2_11420026.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11420027,POS2_11420027.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420028,POS2_11420028.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11420029,POS2_11420029.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420030,POS2_11420030.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420031,POS2_11420031.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420032,POS2_11420032.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420033,POS2_11420033.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420034,POS2_11420034.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420035,POS2_11420035.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420036,POS2_11420036.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420037,POS2_11420037.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11420038,POS2_11420038.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420039,POS2_11420039.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420040,POS2_11420040.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11420041,POS2_11420041.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430042,POS2_11430042.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430043,POS2_11430043.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430044,POS2_11430044.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430045,POS2_11430045.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430046,POS2_11430046.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11430047,POS2_11430047.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430048,POS2_11430048.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430049,POS2_11430049.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430050,POS2_11430050.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430051,POS2_11430051.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430052,POS2_11430052.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430053,POS2_11430053.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430054,POS2_11430054.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430055,POS2_11430055.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11430056,POS2_11430056.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430057,POS2_11430057.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430058,POS2_11430058.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11430059,POS2_11430059.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430060,POS2_11430060.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430061,POS2_11430061.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11430062,POS2_11430062.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510063,POS2_11510063.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510064,POS2_11510064.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510065,POS2_11510065.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510066,POS2_11510066.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11510067,POS2_11510067.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510068,POS2_11510068.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510069,POS2_11510069.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510070,POS2_11510070.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510071,POS2_11510071.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11510072,POS2_11510072.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510073,POS2_11510073.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510074,POS2_11510074.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510075,POS2_11510075.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510076,POS2_11510076.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
11510077,POS2_11510077.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510078,POS2_11510078.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510079,POS2_11510079.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510080,POS2_11510080.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510081,POS2_11510081.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510082,POS2_11510082.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510083,POS2_11510083.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510084,POS2_11510084.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510085,POS2_11510085.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510086,POS2_11510086.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11510087,POS2_11510087.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520088,POS2_11520088.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520089,POS2_11520089.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520090,POS2_11520090.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520091,POS2_11520091.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520092,POS2_11520092.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520093,POS2_11520093.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520094,POS2_11520094.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520095,POS2_11520095.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520096,POS2_11520096.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520097,POS2_11520097.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520098,POS2_11520098.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520099,POS2_11520099.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520100,POS2_11520100.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520101,POS2_11520101.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520102,POS2_11520102.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520103,POS2_11520103.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520104,POS2_11520104.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520105,POS2_11520105.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520106,POS2_11520106.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520107,POS2_11520107.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520108,POS2_11520108.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520109,POS2_11520109.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520110,POS2_11520110.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520111,POS2_11520111.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
11520112,POS2_11520112.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
12410113,POS2_12410113.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410114,POS2_12410114.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410115,POS2_12410115.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410116,POS2_12410116.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410117,POS2_12410117.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410118,POS2_12410118.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12410119,POS2_12410119.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410120,POS2_12410120.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410121,POS2_12410121.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410122,POS2_12410122.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410123,POS2_12410123.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410124,POS2_12410124.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410125,POS2_12410125.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410126,POS2_12410126.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410127,POS2_12410127.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410128,POS2_12410128.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410129,POS2_12410129.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410130,POS2_12410130.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410131,POS2_12410131.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12410132,POS2_12410132.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
12410133,POS2_12410133.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410134,POS2_12410134.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410135,POS2_12410135.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
12410136,POS2_12410136.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
